year,n_months,n_topics,shannon_H,eni,hhi,top1_share,jsd_churn,kl_churn,kl_sharp
1974,2,8,2.4414434942628227,5.431849450340359,0.2329516161789748,0.3952569169960474,NA,NA,NA
1977,1,7,2.521033585804701,5.739931761942354,0.19229887807080165,0.2587601078167116,0.10460301013379693,0.40615116438453097,0.40803336918690863
1978,1,7,2.586288670863436,6.005517922304719,0.1767865052334988,0.2343657526139278,0.11292112591731508,1.4878668715054475,2.4843098503093386
1979,3,9,2.716974358480472,6.574924638903433,0.1648081101355509,0.2223663485592514,0.01587888222862867,0.10988612645050949,0.20791863241731898
1980,2,8,2.700185756988917,6.498855889735313,0.16603844711667828,0.23459715639810427,0.010596334692532898,0.04120440107349277,0.041765187426280624
1982,3,8,2.5426838266110874,5.826719362763027,0.2213407271223658,0.38941076003415886,0.09920978723864846,0.4176664904720238,0.4186649299805286
1983,7,8,2.8917771998532924,7.421841543827986,0.14250466479493804,0.1978421942025218,0.06095299680808072,0.2503916540508506,0.25096186269035947
1984,10,8,2.8621256332416207,7.270858067261637,0.14798821421521907,0.22667680030400914,0.0028440660443432397,0.011412855825760602,0.011437692158305
1985,12,8,2.847584161124768,7.19794042264494,0.14996112136349446,0.20043528875841476,0.01451868594209849,0.057444676817308644,0.057564606238411434
1986,12,8,2.7362473327423613,6.663348420208806,0.16407588341363571,0.24890313039191522,0.022496720988857473,0.08056391358257806,0.08079390016942199
1987,10,9,2.708071923311852,6.534477686956736,0.17150361029139957,0.2612558460027269,0.005764379084774913,0.022731866460311185,0.026655650154552818
1988,12,10,2.904975085505579,7.4900486296266315,0.16031727054210518,0.27183077398007227,0.03716944905161,0.289358573530221,0.46768112303895604
1989,12,10,2.973878320066911,7.8564541043047935,0.1495066157956934,0.23847404584156512,0.08472557959735623,0.502401542797675,0.5039431047957603
1990,12,11,3.101675006016549,8.58414833370486,0.13287500714183295,0.19633173312564753,0.020570426205523962,0.09387176459053971,0.09913550246496658
1991,12,11,3.0262780621248075,8.14705169307225,0.14465546281254313,0.2338061344344325,0.021854084798619146,0.0821558955868945,0.08245910394608462
