year,composite_z,n_items
1979,2.636748364132263,3
1980,1.9347747115336145,3
1982,0.5076809073074761,3
1983,0.22378747270938168,3
1984,-0.7857078833320155,3
1985,-1.1531617303080262,3
1986,-0.286788049152038,3
1987,-0.38065679834917304,4
1988,-0.3911481615973232,4
1989,-0.5513121176552815,4
1990,-0.7770575431521776,4
1991,-0.4583463733318326,4
1992,0.02694180848611296,4
1993,0.20319187823643012,4
1994,0.19561390964638714,4
1995,-0.07883926798599358,4
1996,-0.265170473978849,4
1997,-0.24973841846879702,4
1998,-0.09834411456618627,4
1999,-0.3005026068066331,4
2000,0.4145168031008794,4
2001,0.1289074123815712,4
2002,-0.3451050827489146,4
2003,-0.41741298726126425,4
2004,-0.431026926552659,4
2005,-0.4549439115615215,4
2006,-0.592708290645125,4
2007,-0.8765435132918814,4
2008,0.30935010837729565,4
2009,-0.1739508751583289,4
2010,-0.6801810426553202,4
2011,-0.25984965423239076,5
2012,-0.041408838703625044,5
2013,0.30921511448389494,5
2014,0.35734173216540255,5
2015,0.11078754021348411,5
2016,0.3440637130059677,5
2017,0.2047617688399302,5
2018,0.4537710579384018,5
2019,0.4780272969977614,5
2020,0.24562790805523477,5
2021,-0.25075496087886284,5
2022,0.32905040917689166,5
2023,0.3655752992206037,4
2024,0.4206362916619973,3
2025,0.5309513973951632,3
